base_year,datetime,economic,economic_index,pid,year_month
1996,2002-06-01,leading,75.62767201373624,1862.0,200206
1996,2002-06-01,coincident,88.03663670136109,1862.0,200206
1996,2002-06-01,lagging,76.61871191649948,1862.0,200206
1996,2002-07-01,leading,75.15668117379305,1864.0,200207
1996,2002-07-01,coincident,87.12748038430745,1864.0,200207
1996,2002-07-01,lagging,76.69487365796718,1864.0,200207
1996,2002-08-01,coincident,87.12748038430745,1959.0,200208
1996,2002-08-01,lagging,76.69487365796718,1959.0,200208
1996,2002-08-01,leading,75.22396557949922,1959.0,200208
1996,2002-09-01,lagging,76.16174146769333,1988.0,200209
1996,2002-09-01,coincident,87.20324341072859,1988.0,200209
1996,2002-09-01,leading,75.08939676808687,1988.0,200209
1996,2002-10-01,leading,74.95482795667455,2016.0,200210
1996,2002-10-01,coincident,87.20324341072859,2016.0,200210
1996,2002-10-01,lagging,76.16174146769333,2016.0,200210
1996,2002-11-01,coincident,87.12748038430745,2036.0,200211
1996,2002-11-01,leading,75.56038760803007,2036.0,200211
1996,2002-11-01,lagging,75.93325624329026,2036.0,200211
1996,2002-12-01,leading,74.88754355096836,2061.0,200212
1996,2002-12-01,coincident,87.27900643714973,2061.0,200212
1996,2002-12-01,lagging,75.70477101888719,2061.0,200212
1996,2003-01-01,lagging,75.5524475359518,2084.0,200301
1996,2003-01-01,coincident,87.50629551641313,2084.0,200301
1996,2003-01-01,leading,74.8202591452622,2084.0,200301
1996,2003-02-01,leading,74.75297473955602,2105.0,200302
1996,2003-02-01,coincident,87.50629551641313,2105.0,200302
1996,2003-02-01,lagging,75.62860927741947,2105.0,200302
1996,2003-03-01,leading,74.41655271102516,2127.0,200303
1996,2003-03-01,lagging,75.5524475359518,2127.0,200303
1996,2003-03-01,coincident,87.35476946357086,2127.0,200303
1996,2003-04-01,leading,74.41655271102516,2151.0,200304
1996,2003-04-01,coincident,87.05171735788632,2151.0,200304
1996,2003-04-01,lagging,75.32396231154871,2151.0,200304
1996,2003-05-01,leading,75.08939676808687,2176.0,200305
1996,2003-05-01,coincident,87.27900643714973,2176.0,200305
1996,2003-05-01,lagging,75.24780057008101,2176.0,200305
1996,2003-06-01,coincident,87.27900643714973,2198.0,200306
